,Label
24324,5
24325,7
24326,5
24327,6
24328,2
24329,2
24330,7
24331,6
24332,4
24333,3
24334,6
24335,8
24336,0
24337,4
24338,4
24339,4
24340,6
24341,3
24342,3
24343,3
24344,4
24345,2
24346,2
24347,8
24348,4
24349,6
24350,4
24351,7
24352,6
24353,3
24354,6
24355,7
24356,1
24357,4
24358,1
24359,7
24360,6
24361,1
24362,0
24363,7
24364,1
24365,5
24366,4
24367,4
24368,4
24369,3
24370,6
24371,2
24372,2
24373,4
24374,6
24375,4
24376,3
24377,1
24378,4
24379,1
24380,7
24381,9
24382,4
24383,8
24384,9
24385,9
24386,1
24387,8
24388,5
24389,0
24390,3
24391,6
24392,9
24393,5
24394,9
24395,0
24396,4
24397,9
24398,3
24399,9
24400,5
24401,4
24402,8
24403,7
24404,4
24405,3
24406,2
24407,5
24408,1
24409,8
24410,1
24411,5
24412,4
24413,1
24414,5
24415,4
24416,8
24417,5
24418,3
24419,6
24420,4
24421,5
24422,1
24423,8
24424,1
24425,4
24426,6
24427,6
24428,6
24429,4
24430,9
24431,2
24432,2
24433,7
24434,2
24435,1
24436,3
24437,5
24438,3
24439,1
24440,3
24441,0
24442,5
24443,2
24444,4
24445,6
24446,5
24447,2
24448,8
24449,9
24450,9
24451,5
24452,6
24453,2
24454,4
24455,2
24456,5
24457,1
24458,1
24459,1
24460,4
24461,5
24462,3
24463,5
24464,6
24465,1
24466,6
24467,2
24468,1
24469,6
24470,2
24471,2
24472,7
24473,4
24474,0
24475,6
24476,1
24477,8
24478,5
24479,4
24480,2
24481,4
24482,4
24483,7
24484,5
24485,7
24486,5
24487,6
24488,2
24489,2
24490,3
24491,0
24492,7
24493,4
24494,1
24495,2
24496,8
24497,0
24498,4
24499,0
24500,4
24501,6
24502,1
24503,4
24504,7
24505,1
24506,3
24507,2
24508,3
24509,1
24510,7
24511,3
24512,9
24513,3
24514,5
24515,8
24516,4
24517,3
24518,3
24519,7
24520,3
24521,0
24522,3
24523,7
24524,4
24525,9
24526,6
24527,6
24528,5
24529,3
24530,3
24531,1
24532,1
24533,6
24534,9
24535,1
24536,5
24537,8
24538,6
24539,5
24540,4
24541,5
24542,5
24543,6
24544,2
24545,4
24546,3
24547,5
24548,8
24549,5
24550,5
24551,6
24552,3
24553,4
24554,4
24555,7
24556,6
24557,8
24558,2
24559,0
24560,2
24561,5
24562,4
24563,8
24564,6
24565,6
24566,3
24567,2
24568,7
24569,2
24570,0
24571,7
24572,2
24573,1
24574,7
24575,6
24576,0
24577,2
24578,4
24579,0
24580,8
24581,7
24582,6
24583,4
24584,2
24585,4
24586,7
24587,5
24588,1
24589,8
24590,6
24591,7
24592,8
24593,4
24594,0
24595,8
24596,5
24597,5
24598,7
24599,8
24600,4
24601,3
24602,5
24603,4
24604,2
24605,6
24606,8
24607,7
24608,2
24609,2
24610,1
24611,9
24612,5
24613,7
24614,1
24615,6
24616,4
24617,0
24618,5
24619,4
24620,2
24621,5
24622,4
24623,8
24624,3
24625,6
24626,6
24627,4
24628,6
24629,6
24630,9
24631,6
24632,4
24633,1
24634,1
24635,5
24636,3
24637,4
24638,6
24639,1
24640,5
24641,5
24642,4
24643,1
24644,6
24645,2
24646,6
24647,7
24648,6
24649,5
24650,1
24651,3
24652,8
24653,5
24654,7
24655,3
24656,7
24657,4
24658,8
24659,2
24660,7
24661,7
24662,4
24663,7
24664,6
24665,9
24666,3
24667,4
24668,4
24669,3
24670,4
24671,1
24672,7
24673,2
24674,8
24675,3
24676,6
24677,1
24678,5
24679,8
24680,0
24681,3
24682,1
24683,3
24684,6
24685,4
24686,4
24687,8
24688,0
24689,7
24690,3
24691,7
24692,7
24693,7
24694,8
24695,1
24696,6
24697,1
24698,7
24699,7
24700,2
24701,9
24702,4
24703,5
24704,1
24705,4
24706,1
24707,4
24708,7
24709,6
24710,3
24711,4
24712,7
24713,7
24714,2
24715,7
24716,1
24717,6
24718,5
24719,7
24720,0
24721,5
24722,5
24723,4
24724,8
24725,5
24726,6
24727,3
24728,4
24729,5
24730,3
24731,4
24732,2
24733,5
24734,5
24735,7
24736,4
24737,0
24738,5
24739,6
24740,5
24741,5
24742,3
24743,3
24744,6
24745,3
24746,9
24747,5
24748,6
24749,4
24750,6
24751,0
24752,6
24753,7
24754,5
24755,0
24756,3
24757,6
24758,6
24759,4
24760,8
24761,5
24762,4
24763,5
24764,4
24765,7
24766,1
24767,4
24768,5
24769,2
24770,8
24771,1
24772,1
24773,3
24774,6
24775,1
24776,7
24777,6
24778,5
24779,3
24780,1
24781,4
24782,3
24783,5
24784,5
24785,2
24786,4
24787,5
24788,0
24789,5
24790,5
24791,1
24792,7
24793,4
24794,2
24795,6
24796,5
24797,5
24798,0
24799,5
24800,5
24801,0
24802,5
24803,2
24804,5
24805,8
24806,4
24807,4
24808,2
24809,2
24810,5
24811,5
24812,4
24813,3
24814,7
24815,8
24816,0
24817,8
24818,3
24819,8
24820,6
24821,2
24822,8
24823,5
24824,4
24825,2
24826,9
24827,1
24828,9
24829,6
24830,1
24831,7
24832,3
24833,1
24834,3
24835,1
24836,5
24837,1
24838,1
24839,6
24840,6
24841,5
24842,8
24843,3
24844,2
24845,5
24846,3
24847,4
24848,2
24849,4
24850,6
24851,7
24852,4
24853,1
24854,4
24855,6
24856,2
24857,6
24858,5
24859,1
24860,8
24861,6
24862,9
24863,7
24864,3
24865,6
24866,7
24867,0
24868,5
24869,1
24870,6
24871,1
24872,4
24873,6
24874,2
24875,1
24876,4
24877,6
24878,3
24879,9
24880,3
24881,6
24882,1
24883,2
24884,2
24885,1
24886,4
24887,5
24888,8
24889,4
24890,8
24891,8
24892,4
24893,8
24894,5
24895,9
24896,5
24897,9
24898,6
24899,3
24900,8
24901,4
24902,2
24903,8
24904,7
24905,1
24906,5
24907,6
24908,3
24909,5
24910,8
24911,4
24912,4
24913,6
24914,5
24915,7
24916,5
24917,3
24918,3
24919,3
24920,7
24921,5
24922,4
24923,4
24924,5
24925,4
24926,5
24927,2
24928,5
24929,3
24930,9
24931,5
24932,5
24933,7
24934,3
24935,5
24936,5
24937,8
24938,0
24939,2
24940,8
24941,1
24942,7
24943,3
24944,2
24945,6
24946,5
24947,3
24948,1
24949,1
24950,7
24951,4
24952,2
24953,7
24954,5
24955,2
24956,4
24957,6
24958,7
24959,3
24960,1
24961,6
24962,5
24963,1
24964,1
24965,3
24966,7
24967,5
24968,2
24969,6
24970,5
24971,5
24972,2
24973,1
24974,0
24975,4
24976,4
24977,4
24978,6
24979,8
24980,1
24981,2
24982,5
24983,1
24984,3
24985,4
24986,4
24987,6
24988,2
24989,7
24990,4
24991,3
24992,6
24993,4
24994,2
24995,4
24996,6
24997,3
24998,4
24999,4
25000,1
25001,3
25002,5
25003,5
25004,9
25005,5
25006,3
25007,4
25008,5
25009,5
25010,4
25011,5
25012,7
25013,3
25014,8
25015,6
25016,1
25017,6
25018,7
25019,3
25020,7
25021,6
25022,4
25023,4
25024,1
25025,2
25026,1
25027,5
25028,6
25029,9
25030,4
25031,3
25032,9
25033,3
25034,6
25035,2
25036,4
25037,3
25038,0
25039,3
25040,3
25041,8
25042,4
25043,4
25044,0
25045,6
25046,9
25047,5
25048,5
25049,4
25050,8
25051,4
25052,1
25053,1
25054,4
25055,5
25056,6
25057,3
25058,2
25059,5
25060,1
25061,2
25062,0
25063,7
25064,5
25065,4
25066,1
25067,4
25068,5
25069,7
25070,6
25071,8
25072,2
25073,4
25074,9
25075,6
25076,3
25077,6
25078,0
25079,9
25080,3
25081,3
25082,3
25083,9
25084,7
25085,4
25086,5
25087,7
25088,5
25089,0
25090,4
25091,2
25092,4
25093,3
25094,7
25095,3
25096,3
25097,3
25098,1
25099,7
25100,5
25101,7
25102,2
25103,4
25104,4
25105,5
25106,7
25107,7
25108,7
25109,6
25110,5
25111,4
25112,1
25113,5
25114,7
25115,9
25116,1
25117,7
25118,6
25119,2
25120,3
25121,6
25122,4
25123,9
25124,6
25125,0
25126,3
25127,2
25128,5
25129,7
25130,7
25131,6
25132,4
25133,6
25134,5
25135,2
25136,9
25137,4
25138,3
25139,6
25140,1
25141,5
25142,0
25143,5
25144,7
25145,1
25146,2
25147,3
25148,5
25149,5
25150,5
25151,7
25152,3
25153,7
25154,6
25155,9
25156,6
25157,3
25158,6
25159,8
25160,5
25161,4
25162,5
25163,7
25164,5
25165,3
25166,5
25167,1
25168,0
25169,9
25170,8
25171,5
25172,6
25173,3
25174,6
25175,5
25176,6
25177,5
25178,1
25179,8
25180,1
25181,7
25182,3
25183,0
25184,4
25185,6
25186,1
25187,9
25188,2
25189,2
25190,4
25191,3
25192,6
25193,1
25194,4
25195,3
25196,6
25197,6
25198,6
25199,8
25200,5
25201,4
25202,1
25203,0
25204,3
25205,3
25206,7
25207,4
25208,2
25209,6
25210,8
25211,6
25212,1
25213,4
25214,4
25215,3
25216,7
25217,6
25218,3
25219,8
25220,1
25221,6
25222,6
25223,8
25224,5
25225,1
25226,4
25227,2
25228,8
25229,9
25230,3
25231,9
25232,7
25233,8
25234,5
25235,0
25236,8
25237,1
25238,0
25239,4
25240,6
25241,7
25242,1
25243,1
25244,4
25245,6
25246,2
25247,5
25248,7
25249,6
25250,3
25251,1
25252,5
25253,0
25254,2
25255,8
25256,3
25257,5
25258,5
25259,2
25260,6
25261,4
25262,3
25263,9
25264,4
25265,4
25266,8
25267,1
25268,4
25269,3
25270,7
25271,0
25272,2
25273,4
25274,7
25275,2
25276,1
25277,5
25278,3
25279,6
25280,4
25281,7
25282,4
25283,7
25284,6
25285,4
25286,5
25287,5
25288,7
25289,7
25290,2
25291,1
25292,1
25293,5
25294,3
25295,5
25296,4
25297,4
25298,3
25299,6
25300,7
25301,5
25302,6
25303,1
25304,6
25305,7
25306,4
25307,0
25308,4
25309,1
25310,3
25311,1
25312,3
25313,9
25314,1
25315,0
25316,4
25317,6
25318,4
25319,9
25320,8
25321,5
25322,5
25323,7
25324,5
25325,7
25326,2
25327,1
25328,4
25329,3
25330,4
25331,1
25332,4
25333,7
25334,0
25335,5
25336,4
25337,0
25338,3
25339,6
25340,1
25341,5
25342,6
25343,3
25344,5
25345,5
25346,2
25347,7
25348,1
25349,3
25350,6
25351,8
25352,1
25353,2
25354,8
25355,4
25356,3
25357,2
25358,1
25359,1
25360,8
25361,2
25362,1
25363,5
25364,7
25365,7
25366,2
25367,0
25368,7
25369,6
25370,2
25371,5
25372,1
25373,3
25374,1
25375,5
25376,3
25377,3
25378,5
25379,3
25380,6
25381,5
25382,1
25383,0
25384,6
25385,1
25386,5
25387,3
25388,7
25389,7
25390,1
25391,5
25392,5
25393,1
25394,1
25395,6
25396,5
25397,5
25398,4
25399,3
25400,7
25401,3
25402,2
25403,5
25404,9
25405,1
25406,6
25407,3
25408,3
25409,7
25410,7
25411,5
25412,1
25413,7
25414,7
25415,4
25416,4
25417,6
25418,1
25419,6
25420,0
25421,7
25422,5
25423,1
25424,3
25425,3
25426,4
25427,4
25428,0
25429,0
25430,5
25431,3
25432,2
25433,7
25434,2
25435,1
25436,4
25437,4
25438,7
25439,1
25440,0
25441,4
25442,7
25443,4
25444,1
25445,4
25446,0
25447,1
25448,2
25449,1
25450,6
25451,4
25452,5
25453,9
25454,5
25455,4
25456,6
25457,4
25458,4
25459,7
25460,3
25461,1
25462,7
25463,7
25464,1
25465,1
25466,5
25467,5
25468,3
25469,5
25470,5
25471,5
25472,1
25473,4
25474,4
25475,0
25476,6
25477,1
25478,6
25479,6
25480,6
25481,6
25482,2
25483,5
25484,4
25485,1
25486,1
25487,4
25488,4
25489,3
25490,4
25491,9
25492,2
25493,2
25494,1
25495,6
25496,2
25497,1
25498,6
25499,1
25500,6
25501,0
25502,5
25503,0
25504,4
25505,1
25506,3
25507,7
25508,2
25509,0
25510,8
25511,5
25512,3
25513,5
25514,4
25515,4
25516,3
25517,6
25518,3
25519,0
25520,1
25521,3
25522,4
25523,4
25524,3
25525,1
25526,5
25527,5
25528,1
25529,2
25530,5
25531,5
25532,6
25533,5
25534,9
25535,7
25536,8
25537,5
25538,5
25539,9
25540,9
25541,6
25542,2
25543,2
25544,1
25545,5
25546,7
25547,7
25548,6
25549,6
25550,8
25551,5
25552,8
25553,5
25554,4
25555,7
25556,2
25557,5
25558,2
25559,4
25560,3
25561,6
25562,8
25563,5
25564,7
25565,6
25566,1
25567,6
25568,7
25569,6
25570,3
25571,9
25572,6
25573,5
25574,2
25575,4
25576,6
25577,6
25578,5
25579,8
25580,7
25581,5
25582,1
25583,4
25584,1
25585,5
25586,5
25587,2
25588,7
25589,4
25590,4
25591,5
25592,1
25593,6
25594,3
25595,4
25596,2
25597,1
25598,2
25599,8
25600,2
25601,4
25602,4
25603,7
25604,5
25605,4
25606,5
25607,0
25608,5
25609,4
25610,5
25611,7
25612,3
25613,2
25614,3
25615,7
25616,5
25617,8
25618,2
25619,6
25620,1
25621,1
25622,5
25623,4
25624,5
25625,1
25626,3
25627,5
25628,5
25629,6
25630,8
25631,6
25632,3
25633,3
25634,4
25635,5
25636,4
25637,5
25638,6
25639,2
25640,4
25641,4
25642,5
25643,1
25644,5
25645,5
25646,9
25647,5
25648,1
25649,5
25650,0
25651,7
25652,0
25653,1
25654,3
25655,8
25656,2
25657,6
25658,3
25659,0
25660,8
25661,9
25662,4
25663,9
25664,3
25665,7
25666,2
25667,1
25668,3
25669,8
25670,2
25671,5
25672,0
25673,5
25674,6
25675,2
25676,0
25677,4
25678,5
25679,4
25680,1
25681,7
25682,6
25683,4
25684,1
25685,2
25686,7
25687,0
25688,4
25689,6
25690,5
25691,4
25692,1
25693,1
25694,5
25695,6
25696,7
25697,6
25698,5
25699,4
25700,8
25701,5
25702,6
25703,9
25704,7
25705,4
25706,4
25707,7
25708,0
25709,5
25710,3
25711,1
25712,3
25713,1
25714,0
25715,5
25716,6
25717,8
25718,2
25719,1
25720,3
25721,6
25722,2
25723,3
25724,1
25725,9
25726,3
25727,7
25728,7
25729,4
25730,2
25731,9
25732,9
25733,7
25734,6
25735,0
25736,8
25737,5
25738,5
25739,7
25740,5
25741,7
25742,7
25743,9
25744,6
25745,3
25746,7
25747,1
25748,5
25749,7
25750,4
25751,5
25752,5
25753,5
25754,6
25755,6
25756,5
25757,1
25758,1
25759,6
25760,5
25761,4
25762,2
25763,1
25764,5
25765,5
25766,8
25767,0
25768,1
25769,3
25770,7
25771,4
25772,4
25773,1
25774,3
25775,7
25776,5
25777,4
25778,5
25779,1
25780,4
25781,0
25782,3
25783,7
25784,7
25785,7
25786,1
25787,2
25788,4
25789,6
25790,3
25791,7
25792,5
25793,6
25794,5
25795,5
25796,9
25797,6
25798,2
25799,4
25800,2
25801,3
25802,0
25803,7
25804,1
25805,4
25806,6
25807,4
25808,2
25809,4
25810,3
25811,1
25812,2
25813,1
25814,3
25815,7
25816,2
25817,3
25818,6
25819,1
25820,6
25821,5
25822,6
25823,5
25824,3
25825,3
25826,4
25827,3
25828,9
25829,4
25830,5
25831,5
25832,5
25833,2
25834,4
25835,4
25836,6
25837,4
25838,3
25839,6
25840,4
25841,4
25842,4
25843,3
25844,4
25845,8
25846,3
25847,6
25848,1
25849,5
25850,6
25851,4
25852,1
25853,9
25854,5
25855,3
25856,3
25857,4
25858,8
25859,2
25860,6
25861,7
25862,5
25863,2
25864,6
25865,6
25866,3
25867,4
25868,5
25869,3
25870,4
25871,6
25872,4
25873,6
25874,1
25875,8
25876,7
25877,5
25878,8
25879,4
25880,2
25881,8
25882,3
25883,6
25884,1
25885,3
25886,6
25887,5
25888,1
25889,2
25890,8
25891,6
25892,9
25893,6
25894,8
25895,2
25896,4
25897,5
25898,2
25899,6
25900,0
25901,1
25902,6
25903,7
25904,5
25905,6
25906,5
25907,6
25908,5
25909,0
25910,4
25911,4
25912,5
25913,9
25914,2
25915,9
25916,6
25917,4
25918,1
25919,0
25920,8
25921,4
25922,3
25923,2
25924,4
25925,4
25926,5
25927,1
25928,2
25929,5
25930,4
25931,5
25932,6
25933,6
25934,8
25935,4
25936,6
25937,0
25938,7
25939,5
25940,3
25941,6
25942,8
25943,6
25944,1
25945,4
25946,0
25947,0
25948,1
25949,7
25950,4
25951,3
25952,5
25953,2
25954,1
25955,3
25956,2
25957,3
25958,7
25959,4
25960,5
25961,4
25962,2
25963,6
25964,5
25965,5
25966,2
25967,5
25968,8
25969,9
25970,1
25971,2
25972,4
25973,4
25974,5
25975,7
25976,2
25977,7
25978,6
25979,6
25980,4
25981,4
25982,3
25983,1
25984,7
25985,5
25986,6
25987,8
25988,1
25989,5
25990,6
25991,7
25992,6
25993,9
25994,7
25995,3
25996,3
25997,1
25998,2
25999,4
26000,2
26001,6
26002,2
26003,8
26004,7
26005,5
26006,8
26007,8
26008,1
26009,4
26010,5
26011,7
26012,5
26013,0
26014,5
26015,2
26016,4
26017,4
26018,2
26019,7
26020,3
26021,6
26022,2
26023,7
26024,1
26025,5
26026,5
26027,1
26028,1
26029,6
26030,5
26031,4
26032,7
26033,5
26034,4
26035,4
26036,2
26037,4
26038,3
26039,3
26040,4
26041,9
26042,4
26043,6
26044,8
26045,8
26046,5
26047,1
26048,4
26049,1
26050,6
26051,4
26052,4
26053,1
26054,6
26055,3
26056,5
26057,4
26058,6
26059,3
26060,1
26061,4
26062,0
26063,0
26064,2
26065,5
26066,7
26067,4
26068,8
26069,7
26070,8
26071,0
26072,5
26073,1
26074,5
26075,9
26076,5
26077,9
26078,4
26079,4
26080,4
26081,4
26082,1
26083,2
26084,7
26085,6
26086,4
26087,6
26088,6
26089,4
26090,8
26091,6
26092,3
26093,8
26094,6
26095,1
26096,8
26097,1
26098,5
26099,9
26100,1
26101,3
26102,8
26103,4
26104,1
26105,6
26106,6
26107,2
26108,5
26109,3
26110,6
26111,4
26112,1
26113,3
26114,3
26115,3
26116,4
26117,4
26118,5
26119,4
26120,3
26121,1
26122,2
26123,7
26124,7
26125,5
26126,5
26127,3
26128,7
26129,2
26130,6
26131,8
26132,5
26133,8
26134,5
26135,8
26136,5
26137,6
26138,4
26139,6
26140,5
26141,4
26142,5
26143,8
26144,8
26145,1
26146,2
26147,3
26148,9
26149,4
26150,3
26151,1
26152,4
26153,4
26154,5
26155,9
26156,5
26157,6
26158,6
26159,8
26160,4
26161,2
26162,5
26163,1
26164,3
26165,3
26166,6
26167,6
26168,1
26169,3
26170,6
26171,0
26172,5
26173,8
26174,6
26175,4
26176,6
26177,3
26178,5
26179,6
26180,5
26181,9
26182,4
26183,1
26184,3
26185,3
26186,4
26187,3
26188,1
26189,3
26190,1
26191,2
26192,3
26193,4
26194,7
26195,6
26196,7
26197,4
26198,6
26199,4
26200,7
26201,1
26202,6
26203,5
26204,3
26205,2
26206,4
26207,8
26208,6
26209,5
26210,7
26211,5
26212,3
26213,8
26214,5
26215,5
26216,5
26217,7
26218,6
26219,9
26220,5
26221,5
26222,5
26223,8
26224,3
26225,0
26226,5
26227,4
26228,7
26229,7
26230,1
26231,2
26232,0
26233,3
26234,4
26235,6
26236,0
26237,5
26238,2
26239,5
26240,3
26241,1
26242,6
26243,3
26244,6
26245,3
26246,4
26247,7
26248,0
26249,3
26250,6
26251,7
26252,1
26253,3
26254,9
26255,2
26256,5
26257,6
26258,6
26259,2
26260,5
26261,4
26262,1
26263,5
26264,6
26265,1
26266,9
26267,2
26268,6
26269,3
26270,5
26271,6
26272,5
26273,0
26274,5
26275,4
26276,3
26277,1
26278,7
26279,1
26280,5
26281,3
26282,3
26283,2
26284,0
26285,9
26286,5
26287,5
26288,6
26289,7
26290,9
26291,5
26292,4
26293,6
26294,6
26295,5
26296,6
26297,2
26298,5
26299,0
26300,4
26301,4
26302,0
26303,7
26304,3
26305,7
26306,1
26307,5
26308,3
26309,5
26310,7
26311,6
26312,4
26313,2
26314,5
26315,0
26316,2
26317,3
26318,7
26319,6
26320,5
26321,4
26322,5
26323,7
26324,3
26325,6
26326,7
26327,1
26328,5
26329,3
26330,9
26331,9
26332,5
26333,2
26334,7
26335,7
26336,4
26337,4
26338,1
26339,4
26340,5
26341,4
26342,3
26343,4
26344,1
26345,1
26346,8
26347,6
26348,2
26349,1
26350,5
26351,4
26352,4
26353,7
26354,9
26355,4
26356,0
26357,3
26358,4
26359,5
26360,5
26361,6
26362,3
26363,3
26364,2
26365,6
26366,1
26367,6
26368,6
26369,2
26370,9
26371,0
26372,6
26373,6
26374,3
26375,8
26376,7
26377,4
26378,3
26379,6
26380,6
26381,5
26382,3
26383,5
26384,3
26385,5
26386,3
26387,3
26388,0
26389,1
26390,1
26391,5
26392,0
26393,6
26394,5
26395,6
26396,3
26397,5
26398,9
26399,6
26400,4
26401,7
26402,1
26403,7
26404,0
26405,9
26406,5
26407,9
26408,1
26409,1
26410,0
26411,1
26412,5
26413,4
26414,8
26415,3
26416,7
26417,4
26418,4
26419,2
26420,5
26421,7
26422,1
26423,5
26424,7
26425,1
26426,5
26427,2
26428,8
26429,9
26430,8
26431,4
26432,5
26433,1
26434,8
26435,9
26436,3
26437,6
26438,1
26439,2
26440,4
26441,4
26442,6
26443,5
26444,0
26445,5
26446,4
26447,5
26448,1
26449,8
26450,5
26451,5
26452,9
26453,1
26454,5
26455,4
26456,3
26457,4
26458,4
26459,1
26460,7
26461,7
26462,6
26463,6
26464,4
26465,5
26466,1
26467,4
26468,1
26469,8
26470,2
26471,0
26472,6
26473,3
26474,5
26475,2
26476,7
26477,0
26478,4
26479,4
26480,0
26481,8
26482,2
26483,5
26484,8
26485,4
26486,4
26487,5
26488,3
26489,2
26490,8
26491,7
26492,4
26493,6
26494,8
26495,6
26496,4
26497,5
26498,3
26499,6
26500,6
26501,8
26502,1
26503,3
26504,6
26505,0
26506,4
26507,1
26508,5
26509,5
26510,6
26511,5
26512,0
26513,4
26514,4
26515,9
26516,8
26517,3
26518,9
26519,1
26520,5
26521,1
26522,3
26523,1
26524,5
26525,5
26526,3
26527,5
26528,5
26529,8
26530,3
26531,3
26532,3
26533,1
26534,3
26535,0
26536,5
26537,1
26538,3
26539,5
26540,8
26541,1
26542,6
26543,1
26544,7
26545,7
26546,1
26547,0
26548,6
26549,4
26550,7
26551,1
26552,5
26553,5
26554,6
26555,6
26556,0
26557,4
26558,1
26559,3
26560,6
26561,3
26562,0
26563,4
26564,3
26565,7
26566,4
26567,0
26568,4
26569,4
26570,5
26571,1
26572,5
26573,8
26574,3
26575,2
26576,0
26577,6
26578,3
26579,6
26580,2
26581,1
26582,6
26583,6
26584,3
26585,7
26586,1
26587,2
26588,1
26589,9
26590,5
26591,1
26592,8
26593,7
26594,5
26595,2
26596,6
26597,4
26598,2
26599,3
26600,5
26601,3
26602,5
26603,5
26604,7
26605,5
26606,4
26607,5
26608,3
26609,7
26610,3
26611,6
26612,0
26613,4
26614,8
26615,9
26616,7
26617,3
26618,4
26619,5
26620,4
26621,0
26622,2
26623,1
26624,1
26625,1
26626,4
26627,8
26628,0
26629,7
26630,1
26631,8
26632,5
26633,5
26634,6
26635,1
26636,1
26637,4
26638,4
26639,7
26640,1
26641,4
26642,5
26643,7
26644,5
26645,4
26646,8
26647,5
26648,3
26649,8
26650,0
26651,1
26652,2
26653,8
26654,6
26655,5
26656,5
26657,6
26658,7
26659,1
26660,8
26661,4
26662,2
26663,5
26664,2
26665,8
26666,6
26667,4
26668,4
26669,1
26670,8
26671,6
26672,5
26673,8
26674,7
26675,3
26676,4
26677,7
26678,0
26679,0
26680,3
26681,4
26682,5
26683,6
26684,2
26685,8
26686,5
26687,9
26688,7
26689,6
26690,0
26691,6
26692,3
26693,5
26694,5
26695,5
26696,1
26697,5
26698,3
26699,7
26700,7
26701,1
26702,6
26703,4
26704,4
26705,5
26706,6
26707,5
26708,1
26709,6
26710,6
26711,6
26712,3
26713,6
26714,8
26715,5
26716,1
26717,8
26718,5
26719,5
26720,3
26721,5
26722,3
26723,5
26724,5
26725,6
26726,4
26727,3
26728,6
26729,7
26730,5
26731,0
26732,1
26733,0
26734,7
26735,2
26736,8
26737,6
26738,0
26739,2
26740,7
26741,7
26742,2
26743,7
26744,3
26745,6
26746,3
26747,6
26748,7
26749,4
26750,7
26751,3
26752,7
26753,9
26754,0
26755,6
26756,5
26757,6
26758,2
26759,5
26760,7
26761,7
26762,9
26763,9
26764,1
26765,2
26766,2
26767,8
26768,7
26769,5
26770,7
26771,1
26772,6
26773,3
26774,9
26775,6
26776,3
26777,6
26778,3
26779,1
26780,2
26781,9
26782,1
26783,4
26784,4
26785,1
26786,3
26787,5
26788,9
26789,4
26790,3
26791,0
26792,2
26793,0
26794,1
26795,3
26796,6
26797,5
26798,1
26799,6
26800,9
26801,5
26802,5
26803,4
26804,0
26805,3
26806,5
26807,3
26808,1
26809,4
26810,2
26811,6
26812,2
26813,6
26814,0
26815,6
26816,8
26817,5
26818,7
26819,3
26820,5
26821,6
26822,1
26823,0
26824,0
26825,0
26826,6
26827,2
26828,3
26829,5
26830,6
26831,4
26832,6
26833,8
26834,6
26835,5
26836,4
26837,8
26838,4
26839,4
26840,0
26841,7
26842,4
26843,1
26844,0
26845,1
26846,2
26847,5
26848,4
26849,1
26850,1
26851,6
26852,3
26853,7
26854,5
26855,6
26856,6
26857,3
26858,6
26859,7
26860,4
26861,5
26862,3
26863,3
26864,4
26865,4
26866,5
26867,1
26868,2
26869,6
26870,7
26871,0
26872,3
26873,5
26874,0
26875,3
26876,5
26877,4
26878,3
26879,2
26880,4
26881,8
26882,0
26883,5
26884,5
26885,4
26886,6
26887,1
26888,4
26889,8
26890,6
26891,5
26892,0
26893,6
26894,3
26895,4
26896,4
26897,5
26898,2
26899,3
26900,4
26901,3
26902,6
26903,5
26904,6
26905,3
26906,1
26907,7
26908,5
26909,7
26910,8
26911,5
26912,1
26913,6
26914,4
26915,5
26916,1
26917,5
26918,9
26919,0
26920,7
26921,3
26922,6
26923,1
26924,1
26925,6
26926,1
26927,5
26928,4
26929,5
26930,4
26931,5
26932,7
26933,7
26934,6
26935,7
26936,4
26937,5
26938,8
26939,5
26940,9
26941,7
26942,3
26943,7
26944,2
26945,3
26946,7
26947,6
26948,7
26949,0
26950,5
26951,7
26952,4
26953,9
26954,8
26955,2
26956,3
26957,7
26958,3
26959,4
26960,6
26961,5
26962,0
26963,0
26964,1
26965,1
26966,4
26967,8
26968,7
26969,7
26970,8
26971,8
26972,0
26973,2
26974,7
26975,5
26976,9
26977,7
26978,5
26979,1
26980,1
26981,6
26982,4
26983,1
26984,4
26985,9
26986,7
26987,2
26988,3
26989,2
26990,1
26991,8
26992,8
26993,2
26994,7
26995,2
26996,7
26997,1
26998,4
26999,7
27000,1
27001,2
27002,4
27003,4
27004,5
27005,6
27006,1
27007,5
27008,8
27009,2
27010,5
27011,5
27012,0
27013,3
27014,6
27015,2
27016,6
27017,7
27018,5
27019,7
27020,8
27021,5
27022,8
27023,4
27024,3
27025,9
27026,6
27027,2
27028,6
27029,7
27030,5
27031,5
27032,7
27033,2
27034,0
27035,1
27036,4
27037,2
27038,7
27039,2
27040,0
27041,7
27042,1
27043,2
27044,5
27045,3
27046,3
27047,7
27048,4
27049,3
27050,5
27051,4
27052,5
27053,5
27054,8
27055,4
27056,5
27057,2
27058,0
27059,4
27060,7
27061,6
27062,1
27063,6
27064,0
27065,4
27066,5
27067,5
27068,2
27069,5
27070,4
27071,7
27072,8
27073,4
27074,9
27075,2
27076,7
27077,1
27078,6
27079,6
27080,3
27081,4
27082,6
27083,2
27084,8
27085,1
27086,6
27087,4
27088,5
27089,6
27090,2
27091,7
27092,0
27093,5
27094,5
27095,1
27096,9
27097,7
27098,8
27099,5
27100,8
27101,1
27102,8
27103,7
27104,3
27105,3
27106,7
27107,0
27108,4
27109,5
27110,8
27111,5
27112,2
27113,1
27114,1
27115,1
27116,5
27117,1
27118,2
27119,8
27120,1
27121,5
27122,6
