I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        779700 |    15441.0615 | Layer 1 | Epoch 42  |
|        779800 |    15588.3086 | Layer 1 | Epoch 42  |
|        779900 |    16222.4082 | Layer 1 | Epoch 42  |
|        780000 |    15582.0078 | Layer 1 | Epoch 42  |
|        780100 |    16033.3564 | Layer 1 | Epoch 42  |
|        780200 |    15591.8496 | Layer 1 | Epoch 42  |
|        780300 |    15855.2480 | Layer 1 | Epoch 42  |
|        780400 |    15847.2871 | Layer 1 | Epoch 42  |
|        780500 |    15611.8984 | Layer 1 | Epoch 42  |
|        780600 |    15453.6641 | Layer 1 | Epoch 42  |
|        780700 |    15563.1680 | Layer 1 | Epoch 42  |
|        780800 |    15243.7783 | Layer 1 | Epoch 42  |
|        780900 |    15463.3252 | Layer 1 | Epoch 42  |
|        781000 |    15984.2178 | Layer 1 | Epoch 42  |
|        781100 |    15939.3857 | Layer 1 | Epoch 42  |
|        781200 |    15599.8955 | Layer 1 | Epoch 43  |
|        781300 |    15918.2764 | Layer 1 | Epoch 43  |
|        781400 |    16133.2393 | Layer 1 | Epoch 43  |
|        781500 |    15781.0459 | Layer 1 | Epoch 43  |
|        781600 |    15910.5400 | Layer 1 | Epoch 43  |
|        781700 |    16370.0635 | Layer 1 | Epoch 43  |
|        781800 |    15917.2852 | Layer 1 | Epoch 43  |
|        781900 |    15709.0176 | Layer 1 | Epoch 43  |
|        782000 |    16075.7695 | Layer 1 | Epoch 43  |
|        782100 |    15659.0879 | Layer 1 | Epoch 43  |
|        782200 |    15896.0693 | Layer 1 | Epoch 43  |
|        782300 |    15834.6836 | Layer 1 | Epoch 43  |
|        782400 |    16332.9863 | Layer 1 | Epoch 43  |
|        782500 |    15659.5283 | Layer 1 | Epoch 43  |
|        782600 |    15772.4756 | Layer 1 | Epoch 43  |
|        782700 |    15373.9785 | Layer 1 | Epoch 43  |
|        782800 |    15270.7520 | Layer 1 | Epoch 43  |
|        782900 |    15756.6172 | Layer 1 | Epoch 43  |
|        783000 |    15499.8066 | Layer 1 | Epoch 43  |
|        783100 |    15612.5283 | Layer 1 | Epoch 43  |
|        783200 |    15912.5078 | Layer 1 | Epoch 43  |
|        783300 |    15186.2139 | Layer 1 | Epoch 43  |
|        783400 |    15477.6084 | Layer 1 | Epoch 43  |
|        783500 |    16081.3447 | Layer 1 | Epoch 43  |
|        783600 |    15580.9902 | Layer 1 | Epoch 43  |
|        783700 |    15578.2109 | Layer 1 | Epoch 43  |
|        783800 |    16037.3613 | Layer 1 | Epoch 43  |
|        783900 |    16044.7246 | Layer 1 | Epoch 43  |
|        784000 |    15328.7451 | Layer 1 | Epoch 43  |
|        784100 |    16144.5186 | Layer 1 | Epoch 43  |
|        784200 |    15692.9395 | Layer 1 | Epoch 43  |
|        784300 |    15441.4844 | Layer 1 | Epoch 43  |
|        784400 |    15947.3135 | Layer 1 | Epoch 43  |
|        784500 |    15251.3369 | Layer 1 | Epoch 43  |
|        784600 |    15844.8232 | Layer 1 | Epoch 43  |
|        784700 |    15738.2998 | Layer 1 | Epoch 43  |
|        784800 |    16113.9199 | Layer 1 | Epoch 43  |
|        784900 |    15566.6943 | Layer 1 | Epoch 43  |
|        785000 |    15486.0977 | Layer 1 | Epoch 43  |
|        785100 |    15929.9609 | Layer 1 | Epoch 43  |
|        785200 |    15750.4893 | Layer 1 | Epoch 43  |
|        785300 |    15787.0576 | Layer 1 | Epoch 43  |
|        785400 |    16218.1143 | Layer 1 | Epoch 43  |
|        785500 |    15995.8555 | Layer 1 | Epoch 43  |
|        785600 |    15540.4180 | Layer 1 | Epoch 43  |
|        785700 |    15385.8359 | Layer 1 | Epoch 43  |
|        785800 |    15740.4824 | Layer 1 | Epoch 43  |
|        785900 |    15245.9160 | Layer 1 | Epoch 43  |
|        786000 |    15642.7148 | Layer 1 | Epoch 43  |
|        786100 |    15437.9414 | Layer 1 | Epoch 43  |
|        786200 |    15433.5342 | Layer 1 | Epoch 43  |
|        786300 |    16138.2715 | Layer 1 | Epoch 43  |
|        786400 |    15799.2725 | Layer 1 | Epoch 43  |
|        786500 |    15511.4365 | Layer 1 | Epoch 43  |
|        786600 |    15640.9766 | Layer 1 | Epoch 43  |
|        786700 |    16037.7549 | Layer 1 | Epoch 43  |
|        786800 |    15718.5449 | Layer 1 | Epoch 43  |
|        786900 |    15470.4922 | Layer 1 | Epoch 43  |
|        787000 |    15851.6172 | Layer 1 | Epoch 43  |
|        787100 |    15346.2480 | Layer 1 | Epoch 43  |
|        787200 |    15913.5811 | Layer 1 | Epoch 43  |
|        787300 |    15676.4277 | Layer 1 | Epoch 43  |
|        787400 |    15928.8486 | Layer 1 | Epoch 43  |
|        787500 |    15790.9326 | Layer 1 | Epoch 43  |
|        787600 |    15417.7305 | Layer 1 | Epoch 43  |
|        787700 |    15607.6699 | Layer 1 | Epoch 43  |
|        787800 |    15833.3633 | Layer 1 | Epoch 43  |
|        787900 |    15181.5479 | Layer 1 | Epoch 43  |
|        788000 |    16180.8301 | Layer 1 | Epoch 43  |
|        788100 |    15643.0371 | Layer 1 | Epoch 43  |
|        788200 |    15595.4893 | Layer 1 | Epoch 43  |
|        788300 |    15789.4248 | Layer 1 | Epoch 43  |
|        788400 |    15741.3193 | Layer 1 | Epoch 43  |
|        788500 |    16514.0918 | Layer 1 | Epoch 43  |
|        788600 |    15250.1406 | Layer 1 | Epoch 43  |
|        788700 |    15944.0166 | Layer 1 | Epoch 43  |
|        788800 |    15381.5352 | Layer 1 | Epoch 43  |
|        788900 |    16025.0059 | Layer 1 | Epoch 43  |
|        789000 |    15509.6582 | Layer 1 | Epoch 43  |
|        789100 |    16373.1201 | Layer 1 | Epoch 43  |
|        789200 |    16606.6719 | Layer 1 | Epoch 43  |
|        789300 |    15570.5029 | Layer 1 | Epoch 43  |
|        789400 |    15925.3496 | Layer 1 | Epoch 43  |
|        789500 |    15566.6660 | Layer 1 | Epoch 43  |
|        789600 |    15558.5605 | Layer 1 | Epoch 43  |
|        789700 |    15092.4482 | Layer 1 | Epoch 43  |
|        789800 |    16193.8193 | Layer 1 | Epoch 43  |
|        789900 |    15973.7871 | Layer 1 | Epoch 43  |
|        790000 |    15653.1133 | Layer 1 | Epoch 43  |
|        790100 |    15663.4619 | Layer 1 | Epoch 43  |
|        790200 |    16269.3574 | Layer 1 | Epoch 43  |
|        790300 |    15946.4131 | Layer 1 | Epoch 43  |
|        790400 |    16173.4551 | Layer 1 | Epoch 43  |
|        790500 |    16036.8447 | Layer 1 | Epoch 43  |
|        790600 |    15807.0342 | Layer 1 | Epoch 43  |
|        790700 |    15787.6807 | Layer 1 | Epoch 43  |
|        790800 |    15808.5547 | Layer 1 | Epoch 43  |
|        790900 |    15444.7139 | Layer 1 | Epoch 43  |
|        791000 |    15674.7578 | Layer 1 | Epoch 43  |
|        791100 |    15476.4824 | Layer 1 | Epoch 43  |
|        791200 |    15511.7227 | Layer 1 | Epoch 43  |
|        791300 |    16196.5322 | Layer 1 | Epoch 43  |
|        791400 |    15942.7471 | Layer 1 | Epoch 43  |
|        791500 |    15997.0322 | Layer 1 | Epoch 43  |
|        791600 |    15668.0059 | Layer 1 | Epoch 43  |
|        791700 |    15888.0996 | Layer 1 | Epoch 43  |
|        791800 |    15535.9844 | Layer 1 | Epoch 43  |
|        791900 |    15536.4648 | Layer 1 | Epoch 43  |
|        792000 |    15622.2275 | Layer 1 | Epoch 43  |
|        792100 |    16232.7969 | Layer 1 | Epoch 43  |
|        792200 |    15767.3779 | Layer 1 | Epoch 43  |
|        792300 |    15760.5322 | Layer 1 | Epoch 43  |
|        792400 |    15760.5176 | Layer 1 | Epoch 43  |
|        792500 |    15664.7979 | Layer 1 | Epoch 43  |
|        792600 |    15112.6768 | Layer 1 | Epoch 43  |
|        792700 |    15778.8271 | Layer 1 | Epoch 43  |
|        792800 |    15778.6484 | Layer 1 | Epoch 43  |
|        792900 |    15418.4375 | Layer 1 | Epoch 43  |
|        793000 |    16025.7402 | Layer 1 | Epoch 43  |
|        793100 |    15563.7930 | Layer 1 | Epoch 43  |
|        793200 |    15894.3145 | Layer 1 | Epoch 43  |
|        793300 |    15678.6895 | Layer 1 | Epoch 43  |
|        793400 |    16418.5566 | Layer 1 | Epoch 43  |
|        793500 |    15642.8809 | Layer 1 | Epoch 43  |
|        793600 |    16217.7676 | Layer 1 | Epoch 43  |
|        793700 |    15396.8311 | Layer 1 | Epoch 43  |
|        793800 |    16340.7988 | Layer 1 | Epoch 43  |
|        793900 |    15651.6543 | Layer 1 | Epoch 43  |
|        794000 |    15750.2393 | Layer 1 | Epoch 43  |
|        794100 |    15030.1992 | Layer 1 | Epoch 43  |
|        794200 |    15380.0713 | Layer 1 | Epoch 43  |
|        794300 |    15858.5830 | Layer 1 | Epoch 43  |
|        794400 |    15336.5186 | Layer 1 | Epoch 43  |
|        794500 |    15757.4375 | Layer 1 | Epoch 43  |
|        794600 |    16213.0176 | Layer 1 | Epoch 43  |
|        794700 |    15629.9883 | Layer 1 | Epoch 43  |
|        794800 |    15417.1924 | Layer 1 | Epoch 43  |
|        794900 |    15670.6689 | Layer 1 | Epoch 43  |
|        795000 |    15978.7070 | Layer 1 | Epoch 43  |
|        795100 |    15783.7900 | Layer 1 | Epoch 43  |
|        795200 |    16136.5781 | Layer 1 | Epoch 43  |
|        795300 |    15660.6514 | Layer 1 | Epoch 43  |
|        795400 |    15375.8438 | Layer 1 | Epoch 43  |
|        795500 |    15919.6904 | Layer 1 | Epoch 43  |
|        795600 |    15684.8906 | Layer 1 | Epoch 43  |
|        795700 |    15340.3838 | Layer 1 | Epoch 43  |
|        795800 |    16042.1562 | Layer 1 | Epoch 43  |
|        795900 |    15907.0752 | Layer 1 | Epoch 43  |
|        796000 |    15723.2285 | Layer 1 | Epoch 43  |
|        796100 |    15955.2920 | Layer 1 | Epoch 43  |
|        796200 |    15659.6377 | Layer 1 | Epoch 43  |
|        796300 |    15679.1211 | Layer 1 | Epoch 43  |
|        796400 |    16144.1133 | Layer 1 | Epoch 43  |
|        796500 |    15256.0664 | Layer 1 | Epoch 43  |
|        796600 |    15255.4922 | Layer 1 | Epoch 43  |
|        796700 |    15489.4658 | Layer 1 | Epoch 43  |
|        796800 |    15908.8516 | Layer 1 | Epoch 43  |
|        796900 |    15850.0166 | Layer 1 | Epoch 43  |
|        797000 |    15527.6709 | Layer 1 | Epoch 43  |
|        797100 |    15387.3379 | Layer 1 | Epoch 43  |
|        797200 |    15840.9453 | Layer 1 | Epoch 43  |
|        797300 |    15295.6758 | Layer 1 | Epoch 43  |
|        797400 |    15716.4951 | Layer 1 | Epoch 43  |
|        797500 |    15235.6064 | Layer 1 | Epoch 43  |
|        797600 |    15543.2314 | Layer 1 | Epoch 43  |
|        797700 |    16218.2490 | Layer 1 | Epoch 43  |
|        797800 |    15398.7676 | Layer 1 | Epoch 43  |
|        797900 |    15916.3965 | Layer 1 | Epoch 43  |
|        798000 |    15983.2549 | Layer 1 | Epoch 43  |
|        798100 |    16174.2861 | Layer 1 | Epoch 43  |
|        798200 |    15553.1777 | Layer 1 | Epoch 43  |
|        798300 |    15147.9775 | Layer 1 | Epoch 43  |
|        798400 |    15659.0586 | Layer 1 | Epoch 43  |
|        798500 |    16028.7754 | Layer 1 | Epoch 43  |
|        798600 |    16131.2705 | Layer 1 | Epoch 43  |
|        798700 |    15243.0723 | Layer 1 | Epoch 43  |
|        798800 |    15600.7529 | Layer 1 | Epoch 43  |
|        798900 |    15721.9199 | Layer 1 | Epoch 43  |
|        799000 |    16392.4355 | Layer 1 | Epoch 43  |
|        799100 |    16419.0840 | Layer 1 | Epoch 43  |
|        799200 |    15600.1719 | Layer 1 | Epoch 43  |
|        799300 |    15639.8584 | Layer 1 | Epoch 43  |
|        799400 |    15693.9873 | Layer 1 | Epoch 43  |
|        799500 |    15562.3555 | Layer 1 | Epoch 43  |
|        799600 |    16022.7627 | Layer 1 | Epoch 43  |
|        799700 |    16203.6143 | Layer 1 | Epoch 43  |
|        799800 |    15795.5527 | Layer 1 | Epoch 44  |
|        799900 |    15988.6855 | Layer 1 | Epoch 44  |
|        800000 |    15913.5869 | Layer 1 | Epoch 44  |
|        800100 |    15679.0352 | Layer 1 | Epoch 44  |
|        800200 |    16245.5752 | Layer 1 | Epoch 44  |
|        800300 |    15433.3438 | Layer 1 | Epoch 44  |
|        800400 |    16196.4209 | Layer 1 | Epoch 44  |
|        800500 |    15688.3457 | Layer 1 | Epoch 44  |
|        800600 |    15565.2969 | Layer 1 | Epoch 44  |
|        800700 |    15688.0332 | Layer 1 | Epoch 44  |
|        800800 |    15368.0869 | Layer 1 | Epoch 44  |
|        800900 |    15373.9893 | Layer 1 | Epoch 44  |
|        801000 |    15997.7979 | Layer 1 | Epoch 44  |
|        801100 |    15541.5039 | Layer 1 | Epoch 44  |
|        801200 |    15318.5693 | Layer 1 | Epoch 44  |
|        801300 |    15713.2441 | Layer 1 | Epoch 44  |
|        801400 |    15729.6299 | Layer 1 | Epoch 44  |
|        801500 |    15749.5527 | Layer 1 | Epoch 44  |
|        801600 |    15974.9229 | Layer 1 | Epoch 44  |
|        801700 |    15838.8027 | Layer 1 | Epoch 44  |
|        801800 |    15985.2441 | Layer 1 | Epoch 44  |
|        801900 |    16011.4385 | Layer 1 | Epoch 44  |
|        802000 |    15724.1660 | Layer 1 | Epoch 44  |
|        802100 |    15675.3164 | Layer 1 | Epoch 44  |
|        802200 |    15824.6699 | Layer 1 | Epoch 44  |
|        802300 |    16037.0742 | Layer 1 | Epoch 44  |
|        802400 |    16167.3516 | Layer 1 | Epoch 44  |
|        802500 |    16071.7148 | Layer 1 | Epoch 44  |
|        802600 |    15670.9131 | Layer 1 | Epoch 44  |
|        802700 |    15757.2764 | Layer 1 | Epoch 44  |
|        802800 |    15659.0908 | Layer 1 | Epoch 44  |
|        802900 |    15692.2930 | Layer 1 | Epoch 44  |
|        803000 |    16181.7529 | Layer 1 | Epoch 44  |
|        803100 |    16021.1191 | Layer 1 | Epoch 44  |
|        803200 |    15915.1602 | Layer 1 | Epoch 44  |
|        803300 |    16200.7920 | Layer 1 | Epoch 44  |
|        803400 |    16018.3301 | Layer 1 | Epoch 44  |
|        803500 |    15882.6826 | Layer 1 | Epoch 44  |
|        803600 |    15276.4033 | Layer 1 | Epoch 44  |
|        803700 |    15858.6797 | Layer 1 | Epoch 44  |
|        803800 |    15354.9307 | Layer 1 | Epoch 44  |
|        803900 |    15405.3965 | Layer 1 | Epoch 44  |
|        804000 |    15769.9258 | Layer 1 | Epoch 44  |
|        804100 |    15438.6758 | Layer 1 | Epoch 44  |
|        804200 |    15849.2930 | Layer 1 | Epoch 44  |
|        804300 |    15534.7461 | Layer 1 | Epoch 44  |
|        804400 |    15673.0342 | Layer 1 | Epoch 44  |
|        804500 |    15200.4316 | Layer 1 | Epoch 44  |
|        804600 |    15895.4395 | Layer 1 | Epoch 44  |
|        804700 |    15836.7617 | Layer 1 | Epoch 44  |
|        804800 |    15199.1289 | Layer 1 | Epoch 44  |
|        804900 |    16547.1602 | Layer 1 | Epoch 44  |
|        805000 |    15452.2305 | Layer 1 | Epoch 44  |
|        805100 |    16138.1523 | Layer 1 | Epoch 44  |
|        805200 |    15877.7744 | Layer 1 | Epoch 44  |
|        805300 |    15885.6602 | Layer 1 | Epoch 44  |
|        805400 |    15527.0928 | Layer 1 | Epoch 44  |
|        805500 |    15174.1826 | Layer 1 | Epoch 44  |
|        805600 |    15438.2627 | Layer 1 | Epoch 44  |
|        805700 |    15750.0977 | Layer 1 | Epoch 44  |
|        805800 |    16323.6396 | Layer 1 | Epoch 44  |
|        805900 |    16266.9189 | Layer 1 | Epoch 44  |
|        806000 |    15499.3545 | Layer 1 | Epoch 44  |
|        806100 |    15339.0566 | Layer 1 | Epoch 44  |
|        806200 |    15668.8662 | Layer 1 | Epoch 44  |
|        806300 |    15567.0068 | Layer 1 | Epoch 44  |
|        806400 |    15392.0107 | Layer 1 | Epoch 44  |
|        806500 |    15976.0293 | Layer 1 | Epoch 44  |
|        806600 |    15996.8613 | Layer 1 | Epoch 44  |
|        806700 |    15729.5479 | Layer 1 | Epoch 44  |
|        806800 |    15392.7539 | Layer 1 | Epoch 44  |
|        806900 |    15747.4521 | Layer 1 | Epoch 44  |
|        807000 |    15639.0586 | Layer 1 | Epoch 44  |
|        807100 |    15622.5762 | Layer 1 | Epoch 44  |
|        807200 |    15714.0684 | Layer 1 | Epoch 44  |
|        807300 |    15726.3037 | Layer 1 | Epoch 44  |
|        807400 |    15697.3555 | Layer 1 | Epoch 44  |
|        807500 |    15407.7451 | Layer 1 | Epoch 44  |
|        807600 |    15930.4541 | Layer 1 | Epoch 44  |
|        807700 |    15870.8535 | Layer 1 | Epoch 44  |
|        807800 |    15617.3711 | Layer 1 | Epoch 44  |
|        807900 |    15863.9404 | Layer 1 | Epoch 44  |
|        808000 |    15194.2480 | Layer 1 | Epoch 44  |
|        808100 |    15914.6123 | Layer 1 | Epoch 44  |
|        808200 |    16091.4912 | Layer 1 | Epoch 44  |
|        808300 |    15525.6250 | Layer 1 | Epoch 44  |
|        808400 |    15780.6680 | Layer 1 | Epoch 44  |
|        808500 |    15807.2080 | Layer 1 | Epoch 44  |
|        808600 |    15887.5186 | Layer 1 | Epoch 44  |
|        808700 |    15718.5811 | Layer 1 | Epoch 44  |
|        808800 |    15781.0527 | Layer 1 | Epoch 44  |
|        808900 |    15390.1523 | Layer 1 | Epoch 44  |
|        809000 |    16115.2090 | Layer 1 | Epoch 44  |
|        809100 |    15961.7373 | Layer 1 | Epoch 44  |
|        809200 |    15540.0039 | Layer 1 | Epoch 44  |
|        809300 |    15943.6260 | Layer 1 | Epoch 44  |
|        809400 |    15815.0166 | Layer 1 | Epoch 44  |
|        809500 |    15747.6055 | Layer 1 | Epoch 44  |
|        809600 |    15713.1348 | Layer 1 | Epoch 44  |
|        809700 |    15889.4951 | Layer 1 | Epoch 44  |
|        809800 |    15597.4033 | Layer 1 | Epoch 44  |
|        809900 |    15765.3301 | Layer 1 | Epoch 44  |
|        810000 |    15616.2451 | Layer 1 | Epoch 44  |
|        810100 |    16018.7109 | Layer 1 | Epoch 44  |
|        810200 |    16295.1279 | Layer 1 | Epoch 44  |
|        810300 |    15800.6514 | Layer 1 | Epoch 44  |
|        810400 |    15880.5322 | Layer 1 | Epoch 44  |
|        810500 |    15795.7939 | Layer 1 | Epoch 44  |
|        810600 |    15549.5273 | Layer 1 | Epoch 44  |
|        810700 |    16109.8203 | Layer 1 | Epoch 44  |
|        810800 |    16072.5781 | Layer 1 | Epoch 44  |
|        810900 |    15778.7979 | Layer 1 | Epoch 44  |
|        811000 |    15548.5469 | Layer 1 | Epoch 44  |
|        811100 |    15161.4219 | Layer 1 | Epoch 44  |
|        811200 |    15619.3809 | Layer 1 | Epoch 44  |
|        811300 |    16090.3281 | Layer 1 | Epoch 44  |
|        811400 |    15540.0898 | Layer 1 | Epoch 44  |
|        811500 |    16046.1250 | Layer 1 | Epoch 44  |
|        811600 |    15546.4238 | Layer 1 | Epoch 44  |
|        811700 |    15913.0918 | Layer 1 | Epoch 44  |
|        811800 |    15450.8672 | Layer 1 | Epoch 44  |
|        811900 |    15880.3291 | Layer 1 | Epoch 44  |
|        812000 |    15833.4062 | Layer 1 | Epoch 44  |
|        812100 |    15788.8945 | Layer 1 | Epoch 44  |
|        812200 |    15568.8184 | Layer 1 | Epoch 44  |
|        812300 |    16327.9814 | Layer 1 | Epoch 44  |
|        812400 |    15893.0615 | Layer 1 | Epoch 44  |
|        812500 |    15457.0508 | Layer 1 | Epoch 44  |
|        812600 |    15567.0293 | Layer 1 | Epoch 44  |
|        812700 |    15856.8428 | Layer 1 | Epoch 44  |
|        812800 |    15678.5078 | Layer 1 | Epoch 44  |
|        812900 |    15763.4707 | Layer 1 | Epoch 44  |
|        813000 |    15887.2021 | Layer 1 | Epoch 44  |
|        813100 |    15675.4434 | Layer 1 | Epoch 44  |
|        813200 |    16006.9844 | Layer 1 | Epoch 44  |
|        813300 |    15610.2168 | Layer 1 | Epoch 44  |
|        813400 |    16055.5723 | Layer 1 | Epoch 44  |
|        813500 |    15714.8516 | Layer 1 | Epoch 44  |
|        813600 |    15437.5771 | Layer 1 | Epoch 44  |
|        813700 |    15925.2734 | Layer 1 | Epoch 44  |
|        813800 |    15535.2725 | Layer 1 | Epoch 44  |
|        813900 |    15796.4326 | Layer 1 | Epoch 44  |
|        814000 |    15704.9951 | Layer 1 | Epoch 44  |
|        814100 |    15876.5713 | Layer 1 | Epoch 44  |
|        814200 |    15337.1377 | Layer 1 | Epoch 44  |
|        814300 |    16125.0068 | Layer 1 | Epoch 44  |
|        814400 |    15551.9336 | Layer 1 | Epoch 44  |
|        814500 |    16206.9902 | Layer 1 | Epoch 44  |
|        814600 |    15698.2803 | Layer 1 | Epoch 44  |
|        814700 |    15994.8350 | Layer 1 | Epoch 44  |
|        814800 |    15651.9346 | Layer 1 | Epoch 44  |
|        814900 |    15784.6729 | Layer 1 | Epoch 44  |
|        815000 |    15900.6855 | Layer 1 | Epoch 44  |
|        815100 |    15999.4453 | Layer 1 | Epoch 44  |
|        815200 |    15767.1934 | Layer 1 | Epoch 44  |
|        815300 |    15498.3486 | Layer 1 | Epoch 44  |
|        815400 |    15772.4697 | Layer 1 | Epoch 44  |
|        815500 |    15916.9004 | Layer 1 | Epoch 44  |
|        815600 |    15362.0273 | Layer 1 | Epoch 44  |
|        815700 |    15577.6875 | Layer 1 | Epoch 44  |
|        815800 |    16316.3027 | Layer 1 | Epoch 44  |
|        815900 |    15500.4033 | Layer 1 | Epoch 44  |
|        816000 |    16144.3750 | Layer 1 | Epoch 44  |
|        816100 |    15903.3955 | Layer 1 | Epoch 44  |
|        816200 |    15921.6699 | Layer 1 | Epoch 44  |
