I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        432700 |    16254.0449 | Layer 1 | Epoch 24  |
|        432800 |    16629.2559 | Layer 1 | Epoch 24  |
|        432900 |    16073.5215 | Layer 1 | Epoch 24  |
|        433000 |    16525.4922 | Layer 1 | Epoch 24  |
|        433100 |    15886.8848 | Layer 1 | Epoch 24  |
|        433200 |    16518.7383 | Layer 1 | Epoch 24  |
|        433300 |    16749.4297 | Layer 1 | Epoch 24  |
|        433400 |    16871.6855 | Layer 1 | Epoch 24  |
|        433500 |    16137.9873 | Layer 1 | Epoch 24  |
|        433600 |    16842.2676 | Layer 1 | Epoch 24  |
|        433700 |    15967.8398 | Layer 1 | Epoch 24  |
|        433800 |    16345.1523 | Layer 1 | Epoch 24  |
|        433900 |    16709.7090 | Layer 1 | Epoch 24  |
|        434000 |    16390.4590 | Layer 1 | Epoch 24  |
|        434100 |    16064.9971 | Layer 1 | Epoch 24  |
|        434200 |    16421.7383 | Layer 1 | Epoch 24  |
|        434300 |    16835.8516 | Layer 1 | Epoch 24  |
|        434400 |    16464.9258 | Layer 1 | Epoch 24  |
|        434500 |    16494.0605 | Layer 1 | Epoch 24  |
|        434600 |    16551.0801 | Layer 1 | Epoch 24  |
|        434700 |    16400.6797 | Layer 1 | Epoch 24  |
|        434800 |    16182.4404 | Layer 1 | Epoch 24  |
|        434900 |    16488.3320 | Layer 1 | Epoch 24  |
|        435000 |    16202.2305 | Layer 1 | Epoch 24  |
|        435100 |    16864.1328 | Layer 1 | Epoch 24  |
|        435200 |    16337.0039 | Layer 1 | Epoch 24  |
|        435300 |    16645.9004 | Layer 1 | Epoch 24  |
|        435400 |    16231.4014 | Layer 1 | Epoch 24  |
|        435500 |    16654.7617 | Layer 1 | Epoch 24  |
|        435600 |    16727.8672 | Layer 1 | Epoch 24  |
|        435700 |    16183.1904 | Layer 1 | Epoch 24  |
|        435800 |    15984.9727 | Layer 1 | Epoch 24  |
|        435900 |    16453.3008 | Layer 1 | Epoch 24  |
|        436000 |    16053.9639 | Layer 1 | Epoch 24  |
|        436100 |    16666.2871 | Layer 1 | Epoch 24  |
|        436200 |    16599.1895 | Layer 1 | Epoch 24  |
|        436300 |    16535.7812 | Layer 1 | Epoch 24  |
|        436400 |    16427.6484 | Layer 1 | Epoch 24  |
|        436500 |    16249.5928 | Layer 1 | Epoch 24  |
|        436600 |    16145.2471 | Layer 1 | Epoch 24  |
|        436700 |    16213.3652 | Layer 1 | Epoch 24  |
|        436800 |    16347.0049 | Layer 1 | Epoch 24  |
|        436900 |    16373.9229 | Layer 1 | Epoch 24  |
|        437000 |    16668.1133 | Layer 1 | Epoch 24  |
|        437100 |    16948.7617 | Layer 1 | Epoch 24  |
|        437200 |    16672.6758 | Layer 1 | Epoch 24  |
|        437300 |    16572.3457 | Layer 1 | Epoch 24  |
|        437400 |    15971.8633 | Layer 1 | Epoch 24  |
|        437500 |    16131.2900 | Layer 1 | Epoch 24  |
|        437600 |    16127.9336 | Layer 1 | Epoch 24  |
|        437700 |    16465.7969 | Layer 1 | Epoch 24  |
|        437800 |    16275.8896 | Layer 1 | Epoch 24  |
|        437900 |    16321.7314 | Layer 1 | Epoch 24  |
|        438000 |    16122.1172 | Layer 1 | Epoch 24  |
|        438100 |    16037.8535 | Layer 1 | Epoch 24  |
|        438200 |    16890.5879 | Layer 1 | Epoch 24  |
|        438300 |    16208.2725 | Layer 1 | Epoch 24  |
|        438400 |    16520.8848 | Layer 1 | Epoch 24  |
|        438500 |    16360.8750 | Layer 1 | Epoch 24  |
|        438600 |    16466.8555 | Layer 1 | Epoch 24  |
|        438700 |    16518.1719 | Layer 1 | Epoch 24  |
|        438800 |    16117.8154 | Layer 1 | Epoch 24  |
|        438900 |    16384.5996 | Layer 1 | Epoch 24  |
|        439000 |    15883.3604 | Layer 1 | Epoch 24  |
|        439100 |    16889.7422 | Layer 1 | Epoch 24  |
|        439200 |    16479.7168 | Layer 1 | Epoch 24  |
|        439300 |    16895.7754 | Layer 1 | Epoch 24  |
|        439400 |    16603.3789 | Layer 1 | Epoch 24  |
|        439500 |    16376.3926 | Layer 1 | Epoch 24  |
|        439600 |    16199.5479 | Layer 1 | Epoch 24  |
|        439700 |    16679.7930 | Layer 1 | Epoch 24  |
|        439800 |    16601.4531 | Layer 1 | Epoch 24  |
|        439900 |    16522.7930 | Layer 1 | Epoch 24  |
|        440000 |    16555.8359 | Layer 1 | Epoch 24  |
|        440100 |    16185.2891 | Layer 1 | Epoch 24  |
|        440200 |    15792.3379 | Layer 1 | Epoch 24  |
|        440300 |    16334.7461 | Layer 1 | Epoch 24  |
|        440400 |    16217.2715 | Layer 1 | Epoch 24  |
|        440500 |    16636.9492 | Layer 1 | Epoch 24  |
|        440600 |    16071.3477 | Layer 1 | Epoch 24  |
|        440700 |    16578.5449 | Layer 1 | Epoch 24  |
|        440800 |    16700.3867 | Layer 1 | Epoch 24  |
|        440900 |    16389.1738 | Layer 1 | Epoch 24  |
|        441000 |    16136.0586 | Layer 1 | Epoch 24  |
|        441100 |    16210.4473 | Layer 1 | Epoch 24  |
|        441200 |    16597.3730 | Layer 1 | Epoch 24  |
|        441300 |    16372.2129 | Layer 1 | Epoch 24  |
|        441400 |    16135.9121 | Layer 1 | Epoch 24  |
|        441500 |    16956.5684 | Layer 1 | Epoch 24  |
|        441600 |    16817.3711 | Layer 1 | Epoch 24  |
|        441700 |    16392.7441 | Layer 1 | Epoch 24  |
|        441800 |    16281.3301 | Layer 1 | Epoch 24  |
|        441900 |    16444.4844 | Layer 1 | Epoch 24  |
|        442000 |    15925.5908 | Layer 1 | Epoch 24  |
|        442100 |    16523.3047 | Layer 1 | Epoch 24  |
|        442200 |    16579.6719 | Layer 1 | Epoch 24  |
|        442300 |    16764.5371 | Layer 1 | Epoch 24  |
|        442400 |    16987.4434 | Layer 1 | Epoch 24  |
|        442500 |    16938.8691 | Layer 1 | Epoch 24  |
|        442600 |    16257.3555 | Layer 1 | Epoch 24  |
|        442700 |    15936.0352 | Layer 1 | Epoch 24  |
|        442800 |    16239.0371 | Layer 1 | Epoch 24  |
|        442900 |    16453.2441 | Layer 1 | Epoch 24  |
|        443000 |    16255.6826 | Layer 1 | Epoch 24  |
|        443100 |    16199.4160 | Layer 1 | Epoch 24  |
|        443200 |    16510.8770 | Layer 1 | Epoch 24  |
|        443300 |    15635.6953 | Layer 1 | Epoch 24  |
|        443400 |    16349.3965 | Layer 1 | Epoch 24  |
|        443500 |    16571.9141 | Layer 1 | Epoch 24  |
|        443600 |    16445.2051 | Layer 1 | Epoch 24  |
|        443700 |    16052.2930 | Layer 1 | Epoch 24  |
|        443800 |    17456.9043 | Layer 1 | Epoch 24  |
|        443900 |    16177.7383 | Layer 1 | Epoch 24  |
|        444000 |    16478.4453 | Layer 1 | Epoch 24  |
|        444100 |    16189.8379 | Layer 1 | Epoch 24  |
|        444200 |    16804.6172 | Layer 1 | Epoch 24  |
|        444300 |    16357.6904 | Layer 1 | Epoch 24  |
|        444400 |    16214.5996 | Layer 1 | Epoch 24  |
|        444500 |    16313.3496 | Layer 1 | Epoch 24  |
|        444600 |    16705.9434 | Layer 1 | Epoch 24  |
|        444700 |    16070.6279 | Layer 1 | Epoch 24  |
|        444800 |    16351.5674 | Layer 1 | Epoch 24  |
|        444900 |    16031.9414 | Layer 1 | Epoch 24  |
|        445000 |    16363.4238 | Layer 1 | Epoch 24  |
|        445100 |    16633.8379 | Layer 1 | Epoch 24  |
|        445200 |    15978.4492 | Layer 1 | Epoch 24  |
|        445300 |    16573.7383 | Layer 1 | Epoch 24  |
|        445400 |    16488.6719 | Layer 1 | Epoch 24  |
|        445500 |    16167.5127 | Layer 1 | Epoch 24  |
|        445600 |    16623.6758 | Layer 1 | Epoch 24  |
|        445700 |    16747.8398 | Layer 1 | Epoch 24  |
|        445800 |    16328.7617 | Layer 1 | Epoch 24  |
|        445900 |    16636.8223 | Layer 1 | Epoch 24  |
|        446000 |    16169.5117 | Layer 1 | Epoch 24  |
|        446100 |    16458.3301 | Layer 1 | Epoch 24  |
|        446200 |    16462.0000 | Layer 1 | Epoch 24  |
|        446300 |    16008.9180 | Layer 1 | Epoch 24  |
|        446400 |    16577.6855 | Layer 1 | Epoch 25  |
|        446500 |    16484.7227 | Layer 1 | Epoch 25  |
|        446600 |    16342.2139 | Layer 1 | Epoch 25  |
|        446700 |    16009.4648 | Layer 1 | Epoch 25  |
|        446800 |    16601.1680 | Layer 1 | Epoch 25  |
|        446900 |    16264.5303 | Layer 1 | Epoch 25  |
|        447000 |    16540.5977 | Layer 1 | Epoch 25  |
|        447100 |    16151.9629 | Layer 1 | Epoch 25  |
|        447200 |    15865.1104 | Layer 1 | Epoch 25  |
|        447300 |    16573.5566 | Layer 1 | Epoch 25  |
|        447400 |    16548.8926 | Layer 1 | Epoch 25  |
|        447500 |    16823.9082 | Layer 1 | Epoch 25  |
|        447600 |    16553.3594 | Layer 1 | Epoch 25  |
|        447700 |    16062.5967 | Layer 1 | Epoch 25  |
|        447800 |    17123.1797 | Layer 1 | Epoch 25  |
|        447900 |    16080.9922 | Layer 1 | Epoch 25  |
|        448000 |    16565.9531 | Layer 1 | Epoch 25  |
|        448100 |    15650.6602 | Layer 1 | Epoch 25  |
|        448200 |    16658.4941 | Layer 1 | Epoch 25  |
|        448300 |    16834.4766 | Layer 1 | Epoch 25  |
|        448400 |    16244.4541 | Layer 1 | Epoch 25  |
|        448500 |    16206.7275 | Layer 1 | Epoch 25  |
|        448600 |    16329.9375 | Layer 1 | Epoch 25  |
|        448700 |    16289.7510 | Layer 1 | Epoch 25  |
|        448800 |    16820.3359 | Layer 1 | Epoch 25  |
|        448900 |    16215.1602 | Layer 1 | Epoch 25  |
|        449000 |    16496.7324 | Layer 1 | Epoch 25  |
|        449100 |    15951.4990 | Layer 1 | Epoch 25  |
|        449200 |    16434.1074 | Layer 1 | Epoch 25  |
|        449300 |    16191.9902 | Layer 1 | Epoch 25  |
|        449400 |    16219.1650 | Layer 1 | Epoch 25  |
|        449500 |    16649.1172 | Layer 1 | Epoch 25  |
|        449600 |    16197.8350 | Layer 1 | Epoch 25  |
|        449700 |    16161.9746 | Layer 1 | Epoch 25  |
|        449800 |    16154.6787 | Layer 1 | Epoch 25  |
|        449900 |    16549.4121 | Layer 1 | Epoch 25  |
|        450000 |    15962.9180 | Layer 1 | Epoch 25  |
|        450100 |    16517.6426 | Layer 1 | Epoch 25  |
|        450200 |    16520.1191 | Layer 1 | Epoch 25  |
|        450300 |    16248.7764 | Layer 1 | Epoch 25  |
|        450400 |    16576.6250 | Layer 1 | Epoch 25  |
|        450500 |    16437.0566 | Layer 1 | Epoch 25  |
|        450600 |    16414.9238 | Layer 1 | Epoch 25  |
|        450700 |    16508.0781 | Layer 1 | Epoch 25  |
|        450800 |    16051.4902 | Layer 1 | Epoch 25  |
|        450900 |    16616.5527 | Layer 1 | Epoch 25  |
|        451000 |    16122.3477 | Layer 1 | Epoch 25  |
|        451100 |    15844.6729 | Layer 1 | Epoch 25  |
|        451200 |    16263.3633 | Layer 1 | Epoch 25  |
|        451300 |    16540.2676 | Layer 1 | Epoch 25  |
|        451400 |    16196.2646 | Layer 1 | Epoch 25  |
|        451500 |    16261.4424 | Layer 1 | Epoch 25  |
|        451600 |    16509.8750 | Layer 1 | Epoch 25  |
|        451700 |    16567.7578 | Layer 1 | Epoch 25  |
|        451800 |    16482.2129 | Layer 1 | Epoch 25  |
|        451900 |    16457.3496 | Layer 1 | Epoch 25  |
|        452000 |    16647.9531 | Layer 1 | Epoch 25  |
|        452100 |    16570.7012 | Layer 1 | Epoch 25  |
|        452200 |    16610.9180 | Layer 1 | Epoch 25  |
|        452300 |    16541.0234 | Layer 1 | Epoch 25  |
|        452400 |    16352.4883 | Layer 1 | Epoch 25  |
|        452500 |    16845.9082 | Layer 1 | Epoch 25  |
|        452600 |    16420.6133 | Layer 1 | Epoch 25  |
|        452700 |    16176.4121 | Layer 1 | Epoch 25  |
|        452800 |    16692.0938 | Layer 1 | Epoch 25  |
|        452900 |    15937.4521 | Layer 1 | Epoch 25  |
|        453000 |    16232.5820 | Layer 1 | Epoch 25  |
|        453100 |    16054.5928 | Layer 1 | Epoch 25  |
|        453200 |    16071.2129 | Layer 1 | Epoch 25  |
|        453300 |    16441.9766 | Layer 1 | Epoch 25  |
|        453400 |    16505.9434 | Layer 1 | Epoch 25  |
|        453500 |    16949.9395 | Layer 1 | Epoch 25  |
|        453600 |    16660.9727 | Layer 1 | Epoch 25  |
|        453700 |    16137.4922 | Layer 1 | Epoch 25  |
|        453800 |    16851.7832 | Layer 1 | Epoch 25  |
|        453900 |    16478.6270 | Layer 1 | Epoch 25  |
|        454000 |    16041.4863 | Layer 1 | Epoch 25  |
|        454100 |    16281.0791 | Layer 1 | Epoch 25  |
|        454200 |    16356.4551 | Layer 1 | Epoch 25  |
|        454300 |    16433.8613 | Layer 1 | Epoch 25  |
|        454400 |    16060.8184 | Layer 1 | Epoch 25  |
|        454500 |    16284.5176 | Layer 1 | Epoch 25  |
|        454600 |    16125.4424 | Layer 1 | Epoch 25  |
|        454700 |    16456.9648 | Layer 1 | Epoch 25  |
|        454800 |    16603.4980 | Layer 1 | Epoch 25  |
|        454900 |    16482.6016 | Layer 1 | Epoch 25  |
|        455000 |    16207.6201 | Layer 1 | Epoch 25  |
|        455100 |    16502.9902 | Layer 1 | Epoch 25  |
|        455200 |    16379.4502 | Layer 1 | Epoch 25  |
|        455300 |    16916.6758 | Layer 1 | Epoch 25  |
|        455400 |    16553.4492 | Layer 1 | Epoch 25  |
|        455500 |    16106.9746 | Layer 1 | Epoch 25  |
|        455600 |    16175.1025 | Layer 1 | Epoch 25  |
|        455700 |    15930.0898 | Layer 1 | Epoch 25  |
|        455800 |    16023.7783 | Layer 1 | Epoch 25  |
|        455900 |    16598.1426 | Layer 1 | Epoch 25  |
|        456000 |    16280.7900 | Layer 1 | Epoch 25  |
|        456100 |    15838.6836 | Layer 1 | Epoch 25  |
|        456200 |    16141.8945 | Layer 1 | Epoch 25  |
|        456300 |    16786.4609 | Layer 1 | Epoch 25  |
|        456400 |    16512.1426 | Layer 1 | Epoch 25  |
|        456500 |    16663.7930 | Layer 1 | Epoch 25  |
|        456600 |    16203.0723 | Layer 1 | Epoch 25  |
|        456700 |    16546.4395 | Layer 1 | Epoch 25  |
|        456800 |    16546.8750 | Layer 1 | Epoch 25  |
|        456900 |    16030.2100 | Layer 1 | Epoch 25  |
|        457000 |    15734.5947 | Layer 1 | Epoch 25  |
|        457100 |    16748.7441 | Layer 1 | Epoch 25  |
|        457200 |    17222.8984 | Layer 1 | Epoch 25  |
|        457300 |    16447.6934 | Layer 1 | Epoch 25  |
|        457400 |    16467.0293 | Layer 1 | Epoch 25  |
|        457500 |    16070.0400 | Layer 1 | Epoch 25  |
|        457600 |    16213.0322 | Layer 1 | Epoch 25  |
|        457700 |    16454.4883 | Layer 1 | Epoch 25  |
|        457800 |    16234.0674 | Layer 1 | Epoch 25  |
|        457900 |    16748.6934 | Layer 1 | Epoch 25  |
|        458000 |    16426.0586 | Layer 1 | Epoch 25  |
|        458100 |    16458.2109 | Layer 1 | Epoch 25  |
|        458200 |    16341.4971 | Layer 1 | Epoch 25  |
|        458300 |    16057.0820 | Layer 1 | Epoch 25  |
|        458400 |    16093.0547 | Layer 1 | Epoch 25  |
|        458500 |    16179.2725 | Layer 1 | Epoch 25  |
|        458600 |    16401.3457 | Layer 1 | Epoch 25  |
|        458700 |    16561.6621 | Layer 1 | Epoch 25  |
|        458800 |    16376.2773 | Layer 1 | Epoch 25  |
|        458900 |    16446.6953 | Layer 1 | Epoch 25  |
|        459000 |    16940.0605 | Layer 1 | Epoch 25  |
|        459100 |    16369.1279 | Layer 1 | Epoch 25  |
|        459200 |    17232.3945 | Layer 1 | Epoch 25  |
|        459300 |    16027.1191 | Layer 1 | Epoch 25  |
|        459400 |    16594.5801 | Layer 1 | Epoch 25  |
|        459500 |    16107.4551 | Layer 1 | Epoch 25  |
|        459600 |    16137.3613 | Layer 1 | Epoch 25  |
|        459700 |    16766.4492 | Layer 1 | Epoch 25  |
|        459800 |    16257.6953 | Layer 1 | Epoch 25  |
|        459900 |    16291.7500 | Layer 1 | Epoch 25  |
|        460000 |    16328.1924 | Layer 1 | Epoch 25  |
|        460100 |    16534.0332 | Layer 1 | Epoch 25  |
|        460200 |    16834.1973 | Layer 1 | Epoch 25  |
|        460300 |    16827.0332 | Layer 1 | Epoch 25  |
|        460400 |    15937.9775 | Layer 1 | Epoch 25  |
|        460500 |    16442.4766 | Layer 1 | Epoch 25  |
|        460600 |    16418.2812 | Layer 1 | Epoch 25  |
|        460700 |    16653.8379 | Layer 1 | Epoch 25  |
|        460800 |    16274.1377 | Layer 1 | Epoch 25  |
|        460900 |    16653.6133 | Layer 1 | Epoch 25  |
|        461000 |    15462.7275 | Layer 1 | Epoch 25  |
|        461100 |    16767.7617 | Layer 1 | Epoch 25  |
|        461200 |    16293.0127 | Layer 1 | Epoch 25  |
|        461300 |    16182.1396 | Layer 1 | Epoch 25  |
|        461400 |    16551.3145 | Layer 1 | Epoch 25  |
|        461500 |    16077.7871 | Layer 1 | Epoch 25  |
|        461600 |    16488.2129 | Layer 1 | Epoch 25  |
|        461700 |    16824.8984 | Layer 1 | Epoch 25  |
|        461800 |    15761.0400 | Layer 1 | Epoch 25  |
|        461900 |    16162.3984 | Layer 1 | Epoch 25  |
|        462000 |    16468.8242 | Layer 1 | Epoch 25  |
|        462100 |    15918.2646 | Layer 1 | Epoch 25  |
|        462200 |    16480.6055 | Layer 1 | Epoch 25  |
|        462300 |    16093.3047 | Layer 1 | Epoch 25  |
|        462400 |    16871.0957 | Layer 1 | Epoch 25  |
|        462500 |    16089.0996 | Layer 1 | Epoch 25  |
|        462600 |    16591.7598 | Layer 1 | Epoch 25  |
|        462700 |    16207.9102 | Layer 1 | Epoch 25  |
|        462800 |    16608.4492 | Layer 1 | Epoch 25  |
|        462900 |    16556.3066 | Layer 1 | Epoch 25  |
|        463000 |    15999.4336 | Layer 1 | Epoch 25  |
|        463100 |    16712.4707 | Layer 1 | Epoch 25  |
|        463200 |    16277.8564 | Layer 1 | Epoch 25  |
|        463300 |    16329.9502 | Layer 1 | Epoch 25  |
|        463400 |    16594.4766 | Layer 1 | Epoch 25  |
|        463500 |    16461.3594 | Layer 1 | Epoch 25  |
|        463600 |    16155.3789 | Layer 1 | Epoch 25  |
|        463700 |    15987.4424 | Layer 1 | Epoch 25  |
|        463800 |    15988.0498 | Layer 1 | Epoch 25  |
|        463900 |    16438.0625 | Layer 1 | Epoch 25  |
|        464000 |    16431.3281 | Layer 1 | Epoch 25  |
|        464100 |    16386.2266 | Layer 1 | Epoch 25  |
|        464200 |    16419.0332 | Layer 1 | Epoch 25  |
|        464300 |    16387.4941 | Layer 1 | Epoch 25  |
|        464400 |    16376.5801 | Layer 1 | Epoch 25  |
|        464500 |    16558.7617 | Layer 1 | Epoch 25  |
|        464600 |    16718.3867 | Layer 1 | Epoch 25  |
|        464700 |    16731.2969 | Layer 1 | Epoch 25  |
|        464800 |    16578.4980 | Layer 1 | Epoch 25  |
|        464900 |    16407.4062 | Layer 1 | Epoch 25  |
|        465000 |    16440.2422 | Layer 1 | Epoch 26  |
|        465100 |    16314.4404 | Layer 1 | Epoch 26  |
|        465200 |    16238.8184 | Layer 1 | Epoch 26  |
|        465300 |    16341.5703 | Layer 1 | Epoch 26  |
|        465400 |    16330.8584 | Layer 1 | Epoch 26  |
|        465500 |    16282.1309 | Layer 1 | Epoch 26  |
|        465600 |    16942.9004 | Layer 1 | Epoch 26  |
|        465700 |    17017.6309 | Layer 1 | Epoch 26  |
|        465800 |    16329.8408 | Layer 1 | Epoch 26  |
|        465900 |    16454.0195 | Layer 1 | Epoch 26  |
|        466000 |    16544.9609 | Layer 1 | Epoch 26  |
|        466100 |    16387.0508 | Layer 1 | Epoch 26  |
|        466200 |    16177.7822 | Layer 1 | Epoch 26  |
|        466300 |    16517.5488 | Layer 1 | Epoch 26  |
|        466400 |    16662.5527 | Layer 1 | Epoch 26  |
|        466500 |    16404.5371 | Layer 1 | Epoch 26  |
|        466600 |    16281.8848 | Layer 1 | Epoch 26  |
|        466700 |    16419.3184 | Layer 1 | Epoch 26  |
|        466800 |    16705.7734 | Layer 1 | Epoch 26  |
|        466900 |    16434.7891 | Layer 1 | Epoch 26  |
|        467000 |    16355.9004 | Layer 1 | Epoch 26  |
|        467100 |    16584.1895 | Layer 1 | Epoch 26  |
|        467200 |    16316.9834 | Layer 1 | Epoch 26  |
|        467300 |    16212.0801 | Layer 1 | Epoch 26  |
|        467400 |    16741.8496 | Layer 1 | Epoch 26  |
|        467500 |    16461.1504 | Layer 1 | Epoch 26  |
|        467600 |    16556.3457 | Layer 1 | Epoch 26  |
|        467700 |    16483.9121 | Layer 1 | Epoch 26  |
|        467800 |    16278.9775 | Layer 1 | Epoch 26  |
|        467900 |    16839.0977 | Layer 1 | Epoch 26  |
|        468000 |    16315.9229 | Layer 1 | Epoch 26  |
|        468100 |    16443.9902 | Layer 1 | Epoch 26  |
|        468200 |    16922.4941 | Layer 1 | Epoch 26  |
|        468300 |    16382.8662 | Layer 1 | Epoch 26  |
|        468400 |    16445.9531 | Layer 1 | Epoch 26  |
|        468500 |    16311.2695 | Layer 1 | Epoch 26  |
|        468600 |    16403.6309 | Layer 1 | Epoch 26  |
|        468700 |    16572.7266 | Layer 1 | Epoch 26  |
|        468800 |    16766.3672 | Layer 1 | Epoch 26  |
|        468900 |    16356.0127 | Layer 1 | Epoch 26  |
|        469000 |    16510.6328 | Layer 1 | Epoch 26  |
|        469100 |    16384.7422 | Layer 1 | Epoch 26  |
|        469200 |    16607.1895 | Layer 1 | Epoch 26  |
|        469300 |    16359.8213 | Layer 1 | Epoch 26  |
|        469400 |    16193.5703 | Layer 1 | Epoch 26  |
|        469500 |    16413.6426 | Layer 1 | Epoch 26  |
|        469600 |    16150.8320 | Layer 1 | Epoch 26  |
|        469700 |    16063.4834 | Layer 1 | Epoch 26  |
|        469800 |    16331.2451 | Layer 1 | Epoch 26  |
|        469900 |    15798.6904 | Layer 1 | Epoch 26  |
|        470000 |    16518.1797 | Layer 1 | Epoch 26  |
|        470100 |    16422.2285 | Layer 1 | Epoch 26  |
|        470200 |    16834.9297 | Layer 1 | Epoch 26  |
|        470300 |    16659.9395 | Layer 1 | Epoch 26  |
|        470400 |    15875.2334 | Layer 1 | Epoch 26  |
|        470500 |    16898.2051 | Layer 1 | Epoch 26  |
|        470600 |    16680.3027 | Layer 1 | Epoch 26  |
